"version","total_lines","comments","blanks","mapping","functions","payable","events","modifiers","contracts_definition","addresses","contracts","libraries","interfaces","submission_date","bytecode","ABI","address"
"0.4.21",546,66,1011,4,43,0,8,5,15,55,12,2,1,"2018-06-07",5401,22046,"0x0775c81a273b355e6a5b76e240bf708701f00279"
"Not defined",983,45,1747,5,79,7,11,6,14,39,14,0,0,"2018-07-16",7172,16874,"0x0777f76d195795268388789343068e4fcd286919"
"0.4.11",350,25,608,4,31,0,7,4,8,38,7,1,0,"2018-02-06",5390,16952,"0x0778cc2e8bbad3d483e82371606d100cc8604522"
"0.4.11",206,49,372,3,23,3,3,1,3,28,2,1,0,"2017-12-20",3358,14240,"0x0784dbabb6c6834bddfb7cfee116ba049e5dafab"
"0.4.24",1276,334,2323,7,77,4,11,3,24,106,20,1,3,"2018-06-08",6564,14870,"0x0794ce7d4459105926da230f318c1e34bc790517"
"0.4.18",1012,131,1856,1,77,6,4,16,15,43,15,0,0,"2018-04-17",10351,25326,"0x079cf5c7b29067708bf653fbb93d7f619d9287a9"
"0.4.16",257,31,490,4,25,1,6,4,4,38,4,0,0,"2018-03-16",5070,17640,"0x07a58629aaf3e1a0d07d8f43114b76bd5eee3b91"
"0.4.13",308,27,564,4,24,0,6,4,8,34,7,1,0,"2018-03-07",4527,7054,"0x07a7ed332c595b53a317afcee50733af571475e7"
"0.4.18",180,10,333,3,17,0,2,0,6,26,5,1,0,"2019-05-12",2827,10876,"0x07bf5f95851ef2b2996f192569e406a6fea2a95a"
"Not defined",474,79,905,4,22,1,10,9,2,28,2,0,0,"2018-03-30",6517,20012,"0x07c62a47ebe0fa853bb83375e488896ce71266df"
"0.4.21",1129,159,2075,1,75,7,5,16,18,47,18,0,0,"2018-06-10",12083,29008,"0x07cff9c779702a57a4da4b15ef9a0af58e9472d3"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x07d2690a37bd16292d6c468d5c47189198b0cb20"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0x07d9e49ea402194bf48a8276dafb16e4ed633317"
"0.4.8",113,34,203,3,12,0,2,0,4,22,4,0,0,"2017-09-05",2569,6052,"0x07e3c70653548b04f0a75970c1f81b4cbbfb606f"
"0.4.19",295,4,563,4,35,2,7,4,6,50,4,1,1,"2018-06-04",5981,11008,"0x07eefa3789a3298bf62f0427f07bcd1127322424"
"0.4.14",353,66,675,0,18,2,6,2,3,28,3,0,0,"2017-11-21",859,1784,"0x07f707f6082c734ece030d6006bc436d61f384fe"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x07ff626df7ef61b7c185ab6d303ece6f7be19a5a"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x0800ee88cf615eb327b727b467b0b42f1639b506"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x0803423612f251dbc5beb816a4d6a6e925012b3a"
"Not defined",248,29,468,3,25,1,2,2,3,35,2,1,0,"2018-06-23",4143,14592,"0x080eb7238031f97ff011e273d6cad5ad0c2de532"
"0.4.24",47,10,88,2,1,1,0,0,1,3,1,0,0,"2018-10-03",64,1042,"0x081396ba70b5ad0c0e3c2c34e368ace95bdd72e4"
"0.4.16",106,1,185,3,9,0,2,0,2,16,1,0,1,"2018-07-29",2936,6038,"0x081ccb801474476a9f2bd0f9316e900cdd33fdb1"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x0824304c0b82c060b64a6228dfe4a63d0ef068c2"
"0.4.18",195,16,365,3,17,0,2,0,6,25,5,1,0,"2017-11-26",2827,4436,"0x082e13494f12ebb7206fbf67e22a6e1975a1a669"
"0.4.18",1449,107,2713,10,130,9,4,10,6,26,4,2,0,"2018-10-02",3888,34848,"0x084faf2b0d3abfbd42058e9534f4e436d84acc7d"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x085e659dbce206e1b13c999cb846e5451cb185f0"
"0.4.6",114,25,208,3,9,0,3,0,2,12,2,0,0,"2017-02-24",2487,6854,"0x08711d3b02c8758f2fb3ab4e80228418a7f8e39c"
"Not defined",306,39,557,0,30,3,6,3,7,32,6,1,0,"2018-06-26",2851,8552,"0x08758503e70b08d3da300ac0a1105fb01489728c"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0x0879e0c9822b75f31f0b0ed2a30be9f484a57c2f"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x087a1068702463457741c9dbe5988afce841a6e5"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x08a04d97025a30fe7a1a72b464ec19259094ac6f"
"0.4.14",353,66,675,0,18,2,6,2,3,28,3,0,0,"2017-11-21",859,1784,"0x08a32675aeb8e38a6b7bb2d452eebcb24abd7423"
"0.4.23",173,63,318,3,17,0,3,1,2,25,2,0,0,"2018-05-18",4075,10932,"0x08b4c866ae9d1be56a06e0c302054b4ffe067b43"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x08b9ba2341ed8d5c6b6598b65d9abd19c75ce3be"
"Not defined",308,32,567,3,26,0,5,3,9,37,8,1,0,"2018-10-20",3864,7494,"0x08ceed1e8db59acbb687a5752f0a7db815cfda5e"
"0.4.8",299,89,534,3,29,2,2,1,5,25,5,0,0,"2017-02-14",4754,10514,"0x08d32b0da63e2c3bcf8019c9c5d849d7a9d791e6"
"Not defined",956,43,1702,5,75,6,10,6,14,35,14,0,0,"2018-07-17",6355,15898,"0x08dbf4f942ba8cd7871c13addefdffef3e5a8035"
"0.5.2",780,95,1464,4,56,0,2,0,13,66,8,3,2,"2019-05-15",4459,14680,"0x08e07dfb9354f7aed29b9167723e8d9ae1ce6ffc"
"0.4.19",290,70,522,1,20,2,5,0,3,12,1,2,0,"2018-04-04",3966,7032,"0x08e4f70109ccc5135f50cc359d24cb7686247df4"
"0.4.13",300,38,554,3,22,0,4,3,8,30,7,1,0,"2017-08-25",2803,5430,"0x08f5a9235b08173b7569f83645d2c7fb55e8ccd8"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0x0902077c90a7ab86d729d74124873b527cd9085b"
"0.4.21",337,36,621,3,27,1,8,4,9,37,8,1,0,"2018-11-12",4488,13774,"0x093750025c72b45b03996f37629527a7054a545d"
"0.4.16",173,14,316,1,11,0,4,3,1,17,1,0,0,"2018-02-13",3201,15820,"0x093e5c256ff8b32c7f1377f4c20e331674c77f00"
"0.4.24",347,43,664,5,25,2,4,3,7,59,6,1,0,"2018-06-25",5178,22738,"0x0944393abcfc9879cedc19e070c056f70703f9b8"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x094649d26ac48574394d9df4e2c77b53f1083ee1"
"Not defined",586,78,1105,6,33,3,10,3,9,49,8,1,0,"2018-03-05",4022,13532,"0x0947b0e6d821378805c9598291385ce7c791a6b2"
"0.4.24",249,81,458,3,27,1,3,1,5,36,4,1,0,"2018-12-03",4363,8088,"0x094c875704c14783049ddf8136e298b3a099c446"
"0.4.14",353,66,675,0,18,2,6,2,3,28,3,0,0,"2017-11-21",859,1784,"0x09526e5bea1a8e6a54df911eb7532cbe9cd18c81"
"0.4.16",159,34,303,3,9,0,3,0,2,18,1,0,1,"2018-08-10",3204,10200,"0x0957f198d5090226a1fb23fb0bf7642a6ab23391"
"0.4.18",441,54,850,1,35,1,7,2,2,59,2,0,0,"2017-10-21",9186,15640,"0x09678741bd50c3e74301f38fbd0136307099ae5d"
"0.4.18",1388,64,2491,8,75,11,17,3,8,93,7,1,0,"2018-02-02",13447,52440,"0x096d7ce60278e623c0b5763a0d04fde844d2c537"
"0.4.18",237,81,436,3,24,1,3,1,5,34,5,0,0,"2018-11-25",3736,6892,"0x097a0820574a8dfb8035c15d829dc25187fc4129"
"Not defined",803,66,1454,7,61,0,7,3,7,44,5,0,2,"2018-02-06",8646,25238,"0x097b3b7cb01945ba7e76804ddc2fdda2cce6ef43"
"0.4.24",352,32,622,2,26,1,8,3,7,55,6,1,0,"2018-08-08",4075,10680,"0x0980f403d58032e945a269a42955339f52624484"
"0.4.13",720,40,1322,4,61,5,18,5,15,77,13,2,0,"2018-04-10",6418,19356,"0x09a80172ed7335660327cd664876b5df6fe06108"
"0.4.14",353,66,675,0,18,2,6,2,3,28,3,0,0,"2017-11-21",859,1784,"0x09c049d676024100ae1b3cf1a9483c62aeea617d"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x09c8f21da9934fc91a9874eaaa6929fed4ed038c"
"0.4.21",401,42,721,4,31,1,7,5,11,34,10,1,0,"2018-06-03",4508,9554,"0x09cb097356fd053f8544abfa2c8a9d4fb2200d62"
"0.4.18",981,130,1799,1,75,5,4,16,16,42,16,0,0,"2018-02-22",10150,24952,"0x09ce1ba1bd31b1395c3e7560afd393b0e014e344"
"0.4.18",157,9,276,3,24,1,3,1,5,33,4,1,0,"2018-01-06",3736,11984,"0x09d8b66c48424324b25754a873e290cae5dca439"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x09dc96e8a403bfe2312ee26c439eb957d632c6f6"
"Not defined",2247,415,4211,2,129,21,18,4,26,95,17,9,0,"2018-08-29",1419,7230,"0x09e0c54ed4cffca45d691d5eb7b976d650f5904c"
"0.4.11",776,85,1371,6,53,0,9,6,11,64,10,1,0,"2019-03-25",8700,18326,"0x09ec3fc396a66da586b5e84e3fb1d6c5ee5f4077"
"0.4.18",143,13,276,4,20,2,0,0,2,8,1,1,0,"2018-06-13",3937,9996,"0x09f6742e42daafae735e14ec53b5ee95b66c2886"
"0.4.18",144,9,273,0,14,1,2,0,2,11,1,1,0,"2018-03-22",1934,3718,"0x0a2d553217e92c6553334723f0669cc3f61fd569"
"0.4.21",1263,6,2285,14,118,4,19,6,14,140,12,2,0,"2018-05-04",13347,29892,"0x0a2ea71d943bf917b410593194595e1f48d40e54"
"0.4.18",224,78,409,3,24,1,3,1,5,33,5,0,0,"2018-03-18",4564,12532,"0x0a2eaa1101bfec3844d9f79dd4e5b2f2d5b1fd4d"
"0.4.18",402,1,761,4,42,1,9,4,7,49,6,1,0,"2018-12-26",7149,29494,"0x0a3f9678d6b631386c2dd3de8809b48b0d1bbd56"
"Not defined",393,118,698,5,38,0,8,0,3,52,2,1,0,"2016-09-22",3972,7626,"0x0a43edfe106d295e7c1e591a4b04b5598af9474c"
"0.4.24",291,37,546,1,12,1,9,0,2,26,1,1,0,"2018-10-25",5534,8998,"0x0a5155ad298ccfd1610a00ed75457eb2d8b0c701"
"0.4.23",226,16,410,4,24,0,3,2,5,36,4,1,0,"2018-08-22",6468,19940,"0x0a5dc2204dfc6082ef3bbcfc3a468f16318c4168"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x0a66d4f071183f4253e54a401dde02149d629873"
"0.4.18",156,7,297,3,15,1,0,0,2,7,1,1,0,"2018-09-27",1915,3562,"0x0a7073207bac23865e0e3b204615364b5a9d3783"
"0.4.19",145,6,260,4,14,1,2,1,3,19,3,0,0,"2018-05-15",4591,7852,"0x0a783b98fdac271efd3804b129a5af15e88093d5"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x0a7f127d117a33d5bdc4dcdbe2072325216b7a45"
"0.4.25",344,2,630,3,25,2,5,2,2,23,1,1,0,"2018-09-25",4769,8592,"0x0a97094c19295e320d5121d72139a150021a2702"
"0.4.21",182,17,356,1,12,0,4,4,5,17,3,1,1,"2018-06-30",2025,4100,"0x0a9a88059c8d54af3d466020af987e98d4024219"
"0.4.18",177,44,352,4,16,1,5,1,2,26,1,0,1,"2018-07-05",5184,8186,"0x0a9a9ce600d08bf9b76f49fa4e7b38a67ebeb1e6"
"0.4.20",145,1,273,4,22,3,0,0,2,8,1,1,0,"2018-05-25",4375,11568,"0x0aa39dfb6968c279ceddfab187668001e3df3dcb"
"0.4.15",227,35,412,3,20,1,3,1,4,28,2,0,2,"2017-10-20",3603,9168,"0x0aaf561eff5bd9c8f911616933f84166a17cfe0c"
"0.4.25",479,56,868,0,25,1,0,0,3,15,1,2,0,"2018-12-13",3231,17702,"0x0ab2c9e20aa31fd3a3728a86f2526cca06a2b76d"
"0.4.11",1483,364,2732,6,92,6,12,7,16,121,15,1,0,"2017-07-17",8090,24520,"0x0abdace70d3790235af448c88547603b945604ea"
"0.4.25",344,2,630,3,25,2,5,2,2,23,1,1,0,"2018-10-18",4769,8592,"0x0ac658884381c8c504d8e3bc059ad5e7aca3678a"
"0.4.21",428,47,818,3,21,2,8,1,4,53,3,1,0,"2018-06-20",5990,12366,"0x0acc29e4f7e37cc8fb14cf04f7cf9bebb8bfbe59"
"0.4.24",1928,453,3629,12,59,11,8,3,8,38,3,4,1,"2018-07-20",12484,43958,"0x0ad3227eb47597b566ec138b3afd78cfea752de5"
"Not defined",442,66,830,1,20,0,3,3,7,21,4,3,0,"2018-07-26",262,5922,"0x0ad6f790ac69e8c13cd73375cfbcee61436c7336"
"0.4.16",73,33,144,3,9,0,2,0,2,16,1,0,1,"2018-01-19",2908,5630,"0x0ad9502b22efd801aeaafa9fe7875e2db21fe705"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x0add7d6cd9ca2cebd64bcac3c0afd82678abb0b4"
"0.4.18",427,35,781,3,33,1,8,4,12,43,11,1,0,"2018-10-24",2669,4692,"0x0ae1c8251ca78508f0c7458bd4067d4423bd1e0a"
"0.4.16",145,31,275,3,9,0,2,0,2,16,1,0,1,"2018-01-08",2947,6174,"0x0aef06dcccc531e581f0440059e6ffcc206039ee"
"0.4.18",447,105,805,4,38,1,5,3,3,54,2,1,0,"2018-02-10",5711,17124,"0x0af1b410a7915ce6b4754b355d37cc38e59b7edd"
"Not defined",564,49,1075,1,60,2,3,3,6,77,6,0,0,"2017-05-24",6759,15704,"0x0affa06e7fbe5bc9a764c979aa66e8256a631f02"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x0affe24b7b1af9a78bf8de8aa69a638cb2c8e554"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x0b0654a75c73b1ec7bce5bad6b4d930164fbb1fa"
"0.4.17",525,51,954,2,37,4,11,5,6,44,6,0,0,"2018-03-08",5942,28448,"0x0b07463b30b302a98407d3e3df85ebc073b0dbd1"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x0b091781cbe76d3c608af5506bd5d120d38d17e9"
"0.4.11",953,127,1746,1,72,4,4,15,15,38,15,0,0,"2017-11-29",10096,26702,"0x0b1bb711524f9d43515b5424c029f2e3beed1ffc"
"0.4.18",410,37,752,3,33,2,8,10,9,46,8,1,0,"2018-01-14",1917,20412,"0x0b2da98ab93207ce1367d63947a20e24372d9ab5"
"Not defined",612,51,1164,1,75,2,7,3,8,90,8,0,0,"2018-07-17",8296,21774,"0x0b34a04b77aa9bd2c07ef365c05f7d0234c95630"
"0.4.21",933,170,1736,7,39,3,5,6,3,39,2,1,0,"2018-05-17",7236,26732,"0x0b3e515cb8b318120c5a126679eb945f2bb2ddea"
"0.4.17",90,7,165,3,9,0,2,0,3,19,3,0,0,"2018-03-05",2152,2602,"0x0b4bdc478791897274652dc15ef5c135cae61e60"
"Not defined",219,29,411,3,19,0,3,1,5,27,4,1,0,"2018-08-02",3247,7072,"0x0b4c2708f052dca413600e237675e4d6778a9375"
"0.5.8",102,28,183,1,6,0,1,0,3,12,2,0,1,"2019-05-29",1395,4806,"0x0b5415f7c0cb8faa3dc6a2d148e6d2d324d15b9d"
"Not defined",151,1,267,5,9,0,6,2,3,12,3,0,0,"2018-04-17",4366,18994,"0x0b5828d786f397c73554c5b091aa9ea108fffc51"
"0.4.24",453,115,843,4,45,0,9,2,5,42,3,0,2,"2018-08-31",5068,15462,"0x0b6947da5e2e1f323704929ff6220d4460d90933"
"0.4.23",217,42,399,2,14,3,4,2,7,24,7,0,0,"2018-09-06",2207,5806,"0x0b6fbae1c0474e55db3ae297f18915de936a5e27"
"0.4.13",181,68,339,4,18,1,3,1,5,24,5,0,0,"2017-08-26",3932,8170,"0x0b76544f6c413a555f309bf76260d1e02377c02a"
"0.4.18",143,13,276,4,20,2,0,0,2,8,1,1,0,"2018-05-17",3989,5316,"0x0b84edecb764299ca228e75bbcadd6ebfee91d4e"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x0b8e901c22947efd87507e2016706658b0d1b26e"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x0bab144b719af443dd39830490a1ed7280766a8b"
"0.4.24",314,46,582,0,19,4,2,1,4,20,3,1,0,"2019-03-06",1398,6420,"0x0bab264acf3901cdcdb95e960478290d7fdaf978"
"Not defined",228,19,408,4,24,0,2,2,5,30,5,0,0,"2018-02-20",1293,2634,"0x0bb04400fae60dc378143a12bf771927e39adf6e"
"0.4.2",172,52,316,4,17,1,2,1,4,21,4,0,0,"2017-09-09",3785,8836,"0x0bb217e40f8a5cb79adf04e1aab60e5abd0dfc1e"
"0.4.23",270,25,512,3,22,0,3,0,3,31,2,1,0,"2018-09-08",3251,11520,"0x0bba19f02b9fbdca23d783ccc3f78c0a06544073"
"0.4.24",480,71,891,6,28,0,3,3,5,42,4,1,0,"2018-08-03",6165,23172,"0x0bbb5a54767166b21e4a74d30500248a05ed985f"
"0.4.19",290,4,552,4,34,2,7,4,6,50,4,1,1,"2018-08-03",5563,20038,"0x0bc0a7b096504704e10bb19b0c6ce46232f22eda"
"0.4.24",215,32,400,4,29,0,4,2,6,35,6,0,0,"2018-07-12",3687,6522,"0x0bc61dded5f6710c637cf8288eb6058766ce1921"
"0.4.14",353,66,675,0,18,2,6,2,3,28,3,0,0,"2017-11-21",859,1784,"0x0bcb3d5c47b14951d16ce42e61eb385c1cf38e8e"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x0bd11cd11705867dfbba5686382d9d5c4b195350"
"0.4.24",292,31,541,3,20,0,2,0,7,26,6,1,0,"2019-01-01",2811,5352,"0x0bd57fc1289c2b8e090e5f2f7d972514e6a494fb"
"0.4.25",494,169,902,1,18,3,4,2,1,28,1,0,0,"2018-10-31",5245,17230,"0x0be3e6e3d9e99036ccce4fd0b692016de860aa62"
"0.4.20",606,103,1124,4,26,2,5,2,2,24,1,1,0,"2018-06-21",4643,13278,"0x0be5e8f107279cc2d9c3a537ed4ea669b45e443d"
"0.4.18",196,56,352,3,24,1,3,1,5,33,4,1,0,"2018-04-30",3736,12256,"0x0bef619cf38cf0c22967289b8419720fbd1db9f7"
"0.4.14",353,66,675,0,18,2,6,2,3,28,3,0,0,"2017-11-21",859,1784,"0x0bf3d6b06e027a19b46cfd4240dad0ce0c8a24d5"
"0.4.25",207,73,388,3,24,1,3,1,5,33,4,1,0,"2018-11-26",3584,12168,"0x0bfa2dff84fba6d6e4f7193b0c58a740e2f1523a"
"0.4.19",505,91,994,3,34,1,8,2,4,36,3,1,0,"2018-04-17",7511,18844,"0x0c04792e92e6b2896a18568fd936781e9857feb7"
"Not defined",1008,50,1809,6,46,15,6,3,2,36,1,0,1,"2019-04-05",10200,51412,"0x0c073c92e7684031cfc297b83ecc33619e864d18"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x0c0ce71972fa2ee233762ebd4200a216066a3510"
"0.4.18",236,4,455,4,27,1,7,3,5,46,4,1,0,"2018-10-08",5063,9128,"0x0c1a07d17f39a179245f2ef277cef97671cf9648"
"0.4.16",993,32,1942,4,76,1,3,8,9,55,7,0,2,"2018-01-27",13005,45720,"0x0c28bf52d0d4d9447e86d7e7f0e317f273d3c9a3"
"0.4.16",152,33,291,3,9,0,2,0,2,16,1,0,1,"2018-03-25",2908,9732,"0x0c30f44f2b3261d68ebf2a6f7527bf662ba2a1fb"
"0.4.23",393,46,728,3,27,0,5,1,9,37,8,1,0,"2018-08-14",3753,6770,"0x0c31f4ac8f7d6958e9226b4faf5dd7f235b9d552"
"0.4.16",154,33,293,3,9,0,2,0,2,16,1,0,1,"2018-01-08",2908,5630,"0x0c4f5a470e44303a711790ad92b0f54d8ac776f1"
"0.4.21",1156,107,2123,2,120,4,2,2,10,48,8,1,1,"2018-07-02",3212,13454,"0x0c577fbf29f8797d9d29a33de59001b872a1d4dc"
"Not defined",767,40,1408,5,57,0,13,8,8,56,4,3,1,"2019-05-03",9843,45970,"0x0c6e8d0ec4770fda8a56cd912392d2ff14822952"
"0.4.24",85,5,155,1,12,0,4,1,5,21,4,1,0,"2019-03-21",1011,1794,"0x0c7070e67fbdd90580705b130ddc54edf4396a18"
"0.4.24",225,77,410,3,24,1,3,1,5,33,4,1,0,"2018-10-02",3584,12170,"0x0c805059da5308c2f23556c995d452dbdd1a607b"
"0.4.14",353,66,675,0,18,2,6,2,3,28,3,0,0,"2017-11-21",859,1784,"0x0c82ff52e2ed2d507940633e8ceb7e1e4a9ca151"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x0c8b42448aa74cae0b1abcda8fb5f4dacdec1f71"
"0.4.22",409,7,743,6,41,1,11,5,6,63,4,1,1,"2018-12-12",8018,36224,"0x0c9718a4b2f467dbcc9a71a442d715a2e6889e4c"
"0.4.14",353,66,675,0,18,2,6,2,3,28,3,0,0,"2017-11-21",859,1784,"0x0ca0edacb1eade2f60174f88c92b301f5ead90cf"
"0.4.4",228,19,416,3,19,0,2,1,5,26,4,1,0,"2018-09-22",3273,11838,"0x0cbc9b02b8628ae08688b5cc8134dc09e36c443b"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x0cd1c301baf410083c2c0752e31d6121c17580cc"
"0.4.18",555,73,1111,7,36,2,14,10,9,51,8,1,0,"2018-01-14",5564,31434,"0x0ce6f371a31fccf3e3ab18f0ca1c6c37ff1fa0bc"
"0.4.13",1258,86,2247,1,80,4,7,2,11,44,3,8,0,"2018-01-18",8984,48514,"0x0ce95ef378059f38c5fa21e6d81a5895c0d9911b"
"Not defined",594,70,1056,5,45,0,7,6,10,46,9,1,0,"2017-07-24",5996,13588,"0x0cf0ee63788a0849fe5297f3407f701e122cc023"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x0cf3ed558b69f4d9cf7e1598382bff27745e0abb"
"0.4.22",225,1,430,4,29,2,7,4,6,46,4,1,1,"2018-05-31",4633,7860,"0x0cfda67b0067f1a99deb1cb80e0273a3f26d317c"
"0.4.17",196,22,358,0,21,0,3,2,7,10,7,0,0,"2017-10-19",2007,3546,"0x0d0ca466b85bae24ad9680840de07b094799b99f"
"Not defined",156,44,280,3,14,0,2,0,3,22,3,0,0,"2019-05-24",2517,9578,"0x0d0cbf8c29a0ca2389a83ad9e1492ab6a993d514"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x0d0cebb57a8b8fd5a19a7104a6722ec719dc1b05"
"0.4.21",331,36,609,3,24,1,5,1,9,43,8,1,0,"2018-05-28",4261,7848,"0x0d152b9ee87ebae179f64c067a966dd716c50742"
"0.4.24",381,49,693,3,33,1,6,5,5,41,4,1,0,"2018-09-06",7826,26082,"0x0d155aaa5c94086bce0ad0167ee4d55185f02943"
"Not defined",647,65,1188,8,37,1,14,4,6,67,5,1,0,"2018-09-01",4146,7386,"0x0d19d264207a3afad4094f26b693ff5590361b0d"
"0.4.24",149,30,283,3,9,0,2,0,2,16,1,0,1,"2018-06-14",2944,5194,"0x0d1c63e12fde9e5cada3e272576183aba9cfeda2"
"0.4.23",1127,159,2072,1,76,7,5,16,18,48,18,0,0,"2018-06-23",11769,31498,"0x0d1fa37b1dfd006e8f6fab6fa0d2351856030ef5"
"0.4.17",284,43,521,3,20,0,5,1,9,34,8,1,0,"2018-02-27",3985,11250,"0x0d262e5dc4a06a0f1c90ce79c7a60c09dfc884e4"
"0.4.4",132,33,236,3,14,1,2,0,3,23,3,0,0,"2019-02-04",3175,11162,"0x0d3b80fe9999e40ab4b3f1fcf6a90e8b946bc5fa"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x0d538564461997f135d91fb1ea14f4d12cdf6bff"
"0.4.16",159,34,303,3,9,0,3,0,2,18,1,0,1,"2018-08-05",3157,5578,"0x0d57701e5593bdd82e84a3bd90a46cb46169ddee"
"0.4.24",157,9,291,9,22,1,5,0,3,50,3,0,0,"2019-01-15",6801,21130,"0x0d5eae179709e92b3bff65731158e8291c49eafb"
"0.4.18",471,113,851,4,39,1,5,3,3,55,2,1,0,"2018-02-20",5918,17792,"0x0d623823d2aa4540f335bb926447dc582dc5bd64"
"0.4.18",1012,131,1856,1,77,6,4,16,15,43,15,0,0,"2018-04-17",10351,25326,"0x0d8746c7bfac7494904d4133c550c72b02c7cdbb"
"0.4.10",176,40,321,3,17,1,4,0,4,27,4,0,0,"2017-05-29",4034,7726,"0x0d8775f648430679a709e98d2b0cb6250d2887ef"
"Not defined",377,21,682,3,58,0,5,3,9,36,9,0,0,"2017-09-08",4060,14586,"0x0d88ed6e74bbfd96b831231638b66c05571e824f"
"0.4.24",1348,137,2642,12,60,10,7,3,8,42,3,4,1,"2018-08-16",12921,44826,"0x0d93b0188b86eae82201751c696b6bc0f96881f9"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x0d9a5d411e73038f127238e25421c2d6becdcf0a"
"0.4.25",308,30,602,4,30,0,5,3,9,42,8,1,0,"2019-04-13",4428,17280,"0x0da345128eb3337e091942f4ff57a5dd199854bf"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x0da4b4c4d5669eb11972e22bdf8381df3ecf64d2"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0x0da7cee363e412dd8414adb08975b174c3d944ad"
"0.4.23",217,42,399,2,14,3,4,2,7,24,7,0,0,"2018-09-06",2207,5806,"0x0daedda5e9eb6c9e8a1669f1938688bf33e9ebf3"
"0.4.21",331,36,609,3,24,1,5,1,9,43,8,1,0,"2018-05-28",4261,7848,"0x0db2b3c694e66351b950e428eabccb0f4a5c99c4"
"0.4.16",171,33,321,3,11,0,2,1,3,19,2,0,1,"2018-01-06",3108,10374,"0x0db8d8b76bc361bacbb72e2c491e06085a97ab31"
"0.4.18",291,1,557,4,35,2,7,4,6,51,4,1,1,"2018-08-24",5880,11480,"0x0dba7ca3d25f8c2f46d9b06ba7b1b3144e206f38"
"0.4.4",109,2,188,3,16,0,4,0,2,25,2,0,0,"2018-06-15",2261,7306,"0x0dc09ffca9c0cb49913fae2e9c1193c921a714e1"
"0.4.4",138,46,247,3,14,0,2,0,3,22,3,0,0,"2018-04-30",2718,9652,"0x0dc3f6c12741b61e5145c1d05340f8a0315fecc1"
"0.4.17",289,26,536,3,24,0,3,1,8,34,6,2,0,"2018-04-14",3329,6148,"0x0dd83b5013b2ad7094b1a7783d96ae0168f82621"
